date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2016-02-29,2.0271279621242857e-09,0.0,4.407588375105187e-19,0.9999999979727114,1.610213203549385e-13,2.313998516376509e-48,3,Mean-Reverting / Stagnant
2016-03-01,1.8079455883747698e-10,0.0,2.2595306914387106e-22,0.9999999998191935,1.1800405680737841e-14,6.010423258936899e-48,3,Mean-Reverting / Stagnant
2016-03-02,1.4054112699854878e-09,0.0,1.5049920379952382e-20,0.9999999984983567,9.623035687777192e-11,4.886228321450301e-47,3,Mean-Reverting / Stagnant
2016-03-03,2.8152468978681206e-06,0.0,7.91529011353544e-19,0.9999963383955667,8.463575350398816e-07,9.036346839529046e-32,3,Mean-Reverting / Stagnant
2016-03-04,2.6036066451759873e-09,0.0,3.679509230281063e-21,0.9999999923398022,5.056590717838766e-09,1.4360330212038506e-51,3,Mean-Reverting / Stagnant
2016-03-07,2.9166021040465456e-05,0.0,2.6873130736676564e-18,0.999946110169931,2.472380902879678e-05,2.2895383417525192e-41,3,Mean-Reverting / Stagnant
2016-03-08,3.478376274185658e-05,0.0,3.973863634450766e-17,0.9999645493854724,6.668517864356295e-07,2.08783066396931e-41,3,Mean-Reverting / Stagnant
2016-03-09,7.974599853991039e-05,0.0,1.634572941659871e-15,0.9999134505989621,6.8034024956133546e-06,1.3655692135154854e-49,3,Mean-Reverting / Stagnant
2016-03-10,0.019902618614163144,0.0,5.494504643664494e-11,0.9800973636000287,1.7730862796455727e-08,6.369749947919958e-45,3,Mean-Reverting / Stagnant
2016-03-11,1.6474848166371404e-09,0.0,6.431010358374981e-18,0.9999959513285839,4.047023931519467e-06,2.221240879390024e-51,3,Mean-Reverting / Stagnant
2016-03-14,0.0005465977186004028,0.0,4.3159824641264076e-17,0.9445069638598599,0.054946438421539255,1.0929118002822999e-51,3,Mean-Reverting / Stagnant
2016-03-15,0.006742944663611024,0.0,1.2560361697527091e-18,0.725540304966398,0.2677167503699914,2.5296759952806674e-59,3,Mean-Reverting / Stagnant
2016-03-16,0.002417078920156376,0.0,2.6382513775785884e-16,0.9974195021018085,0.00016341897803439333,3.1202214539029815e-50,3,Mean-Reverting / Stagnant
2016-03-17,0.04124707609917225,0.0,6.504353528548352e-13,0.9587529208483597,3.051818374830653e-09,8.173064967223275e-57,3,Mean-Reverting / Stagnant
2016-03-18,0.00419513757172457,0.0,2.7043557410635407e-11,0.9958048102155111,5.218572090937096e-08,3.4694261780911286e-51,3,Mean-Reverting / Stagnant
2016-03-21,0.02132147990263784,0.0,3.522198983050285e-09,0.9786785165514124,2.375152502547063e-11,8.77651687361162e-53,3,Mean-Reverting / Stagnant
2016-03-22,0.0006015117707068133,0.0,2.179136175839372e-09,0.9993984859985784,5.157879924150119e-11,2.0345804665207616e-61,3,Mean-Reverting / Stagnant
2016-03-23,0.005531995771469429,0.0,4.762855147762266e-09,0.9944679994656702,4.876498343536157e-15,2.8896127862821643e-64,3,Mean-Reverting / Stagnant
2016-03-24,0.017615159804300357,0.0,1.5511642921529186e-09,0.9823848386445354,8.912468614080719e-63,7.230073358196081e-58,3,Mean-Reverting / Stagnant
2016-03-28,0.0011565053353506608,0.0,2.185297519722214e-06,0.9988413093671299,6.6472896617785466e-71,1.2562935851450007e-63,3,Mean-Reverting / Stagnant
2016-03-29,3.747562316711944e-05,0.0,6.574592362622076e-07,0.9999618669175966,1.2746658754082809e-56,6.8518272664682275e-68,3,Mean-Reverting / Stagnant
2016-03-30,0.0004399020531373058,0.0,2.2160948922289038e-07,0.9995598763373726,1.5538585242379771e-27,7.270497481470341e-65,3,Mean-Reverting / Stagnant
2016-03-31,0.001271354140827465,0.0,4.0824444491124295e-07,0.9987282376147283,7.971458970522079e-60,7.384440165582184e-67,3,Mean-Reverting / Stagnant
2016-04-01,2.182714183402612e-06,0.9962979837029865,2.8715220237250383e-10,0.003699833295678681,3.462538739759605e-88,3.195913889638682e-69,1,High-Vol Bear
2016-04-04,5.975797077244426e-07,0.0,4.947651703296604e-08,0.9999993529437761,2.019416814778984e-84,2.120103935240974e-84,3,Mean-Reverting / Stagnant
2016-04-05,2.7219282473384353e-09,0.9998173520186064,1.9841887777486787e-12,0.00018264525748188282,3.9345962527720707e-92,1.7319347240214018e-90,1,High-Vol Bear
2016-04-06,0.00010824554224709448,0.0,1.2261061319033818e-05,0.9998794933964338,7.839460019550097e-82,1.5277463605847107e-89,3,Mean-Reverting / Stagnant
2016-04-07,7.833693937669534e-07,0.9978100665612859,3.864599628388496e-06,0.002185285469691123,4.592136942037964e-94,6.28495612315367e-96,1,High-Vol Bear
2016-04-08,0.00023577196700839658,0.0,0.0004927628370546541,0.9992714651959372,3.4383704191764976e-65,1.0426190689511514e-95,3,Mean-Reverting / Stagnant
2016-04-11,0.004168629114093191,0.0,0.005765856516509272,0.9900655143693973,5.026862462238869e-52,3.46217973285491e-91,3,Mean-Reverting / Stagnant
2016-04-12,0.02247880943148041,0.0,0.009076601561059178,0.9684445890074596,7.697919547487696e-37,7.644275632034314e-84,3,Mean-Reverting / Stagnant
2016-04-13,0.010039001372944039,0.0,8.388496967202141e-08,0.9899609124842255,2.2578601442969135e-09,8.890956416533226e-92,3,Mean-Reverting / Stagnant
2016-04-14,0.03576032125726411,0.0,1.99381248843457e-12,0.8670353412547286,0.09720433748601254,1.1317685065801785e-93,3,Mean-Reverting / Stagnant
2016-04-15,0.01678496168582866,0.0,1.779847438814136e-18,0.23301737779819678,0.7501976605159739,6.029134141045743e-104,4,Low-Vol Bull
2016-04-18,0.009075971799425616,0.0,1.0176328266999142e-18,0.15586733405886297,0.835056694141711,8.462222714235127e-104,4,Low-Vol Bull
2016-04-19,0.0007292429982174145,0.0,1.4599425081208754e-21,0.0754618072762896,0.9238089497254931,1.3338916419804049e-102,4,Low-Vol Bull
2016-04-20,0.001641753013205157,0.0,9.809025903189363e-23,0.11241638017957363,0.8859418668072206,4.6145945513819644e-122,4,Low-Vol Bull
2016-04-21,0.0013379909961142547,0.0,1.9373174922471788e-20,0.03688258358767589,0.9617794254162096,1.922603537414392e-107,4,Low-Vol Bull
2016-04-22,0.0016483000992419169,0.0,1.4249145419573254e-19,0.14256030423903782,0.8557913956617204,2.8089160469613145e-88,4,Low-Vol Bull
2016-04-25,0.0110797370534457,0.0,6.763220466451423e-17,0.1890898116955362,0.7998304512510173,9.988241767996942e-93,4,Low-Vol Bull
2016-04-26,0.0011705328492917653,0.0,8.724729434341542e-16,0.17175748847015215,0.8270719786805556,9.887398237354058e-91,4,Low-Vol Bull
2016-04-27,0.00011237714786597963,0.0,9.910856405817191e-16,0.1867557981678521,0.8131318246842814,1.1416158380290616e-99,4,Low-Vol Bull
2016-04-28,0.0019601875749665045,0.0,1.0098351891340948e-14,0.15587697511367526,0.8421628373113482,5.132315967582851e-99,4,Low-Vol Bull
2016-04-29,0.21553778779585445,0.0,3.0261344270344e-10,0.7844622119015326,2.750747107637835e-22,3.898322714096768e-80,3,Mean-Reverting / Stagnant
2016-05-02,0.9332822938045803,0.0,8.344140965086792e-20,0.0667177061954199,6.62574872922865e-84,7.453448321345255e-81,0,Mean-Reverting / Stagnant
2016-05-03,9.434018101195764e-05,0.9987105497814148,0.0001080291903480235,0.0010870808472254409,9.428571312752791e-86,4.687479125621641e-99,1,High-Vol Bear
2016-05-04,7.745266296018309e-06,0.9947247878003652,0.0043982770084592645,0.000869189924879129,1.1159413859376406e-91,9.740879448231983e-105,1,High-Vol Bear
2016-05-05,2.2325105970461814e-05,0.9507221008776464,0.04098339139400724,0.008272182622375574,5.421072797845514e-95,4.0820438824229933e-100,1,High-Vol Bear
2016-05-06,3.5754819320588146e-06,0.9806641015429302,0.01326160086555545,0.006070722109581718,2.6367119563809684e-95,9.201921126226087e-102,1,High-Vol Bear
2016-05-09,0.006587790208774849,0.0,0.8927303116163919,0.10068189817483301,3.425070344933228e-80,1.8498546296392417e-111,2,High-Vol Bull
2016-05-10,0.022471329625354138,0.0,0.7981373905786322,0.1793912797960135,1.1384679178800708e-64,4.829103242024664e-122,2,High-Vol Bull
2016-05-11,0.00029433702648814006,0.0,0.9475128132900557,0.05219284968345608,2.321406589917543e-72,3.979180420205422e-118,2,High-Vol Bull
2016-05-12,2.638986506741905e-07,0.9856388363260116,0.013377175010030167,0.0009837247653071307,2.9887847934947575e-88,1.142666621515104e-142,1,High-Vol Bear
2016-05-13,5.914891775536434e-05,0.0,0.9241569773177724,0.07578387376447188,1.8518764959920693e-76,7.288014437705977e-136,2,High-Vol Bull
2016-05-16,0.00010358474811454228,0.0,0.848794182044206,0.1511022332076792,1.87675847941015e-74,3.6274267470948295e-123,2,High-Vol Bull
2016-05-17,2.8361804507823104e-05,2.8075457013184214e-305,0.86999618780086,0.1299754503946328,3.363021757583667e-86,2.338402202221155e-124,2,High-Vol Bull
2016-05-18,0.00040499250756182966,0.0,0.8383111619856004,0.1612838455068385,5.211277936295146e-62,3.8853928364211845e-110,2,High-Vol Bull
2016-05-19,2.0614423946049477e-06,0.9969686552952125,0.002634048447022094,0.00039523481537169557,7.224274949151916e-89,9.124012890557384e-117,1,High-Vol Bear
2016-05-20,0.12964644178180593,0.0,3.446315809444569e-09,0.8703535547718789,1.426142219333642e-20,4.725233215402003e-123,3,Mean-Reverting / Stagnant
2016-05-23,0.015851280950990126,0.0,0.02979696254092125,0.9543517565080888,1.0440334251238672e-49,3.5874633156881336e-101,3,Mean-Reverting / Stagnant
2016-05-24,0.04307531695439085,0.0,7.753060150505646e-12,0.9569226630597344,2.019978123137607e-06,1.3754272279188444e-110,3,Mean-Reverting / Stagnant
2016-05-25,3.595649127374142e-06,0.0,1.0017910846443831e-10,0.49759812797290276,0.50239827627779,2.9395905392532867e-112,4,Low-Vol Bull
2016-05-26,6.702296590742404e-05,0.0,5.699530366808411e-23,0.2097449386591419,0.7901880383749511,1.8106801528159575e-104,4,Low-Vol Bull
2016-05-27,4.647077819064692e-05,0.0,1.5130721213931034e-21,0.16787528890641285,0.8320782403153958,5.106647579046752e-97,4,Low-Vol Bull
2016-05-30,0.00010851663680463672,0.0,9.441066704611709e-21,0.257324249346208,0.7425672340169881,1.5307607233353664e-90,4,Low-Vol Bull
2016-05-31,0.04159449838542966,0.0,1.0016267066855948e-18,0.8307102335981814,0.1276952680163895,1.028242093555394e-83,3,Mean-Reverting / Stagnant
2016-06-01,0.029113739588455437,0.0,2.8126987579367804e-16,0.9708784886527257,7.771758818785675e-06,1.495355164456062e-79,3,Mean-Reverting / Stagnant
2016-06-02,0.01437520542139757,0.0,3.1577219250074506e-12,0.9856247524871111,4.208833287563235e-08,5.016070707412351e-88,3,Mean-Reverting / Stagnant
2016-06-03,0.047136889082380125,0.0,7.53970575333405e-08,0.9528630355205626,3.0102882358558845e-21,6.493721627050918e-92,3,Mean-Reverting / Stagnant
2016-06-06,0.04047641605549132,0.0,1.472877596329052e-05,0.9595088551685461,1.4944942166865382e-22,5.192699029000035e-88,3,Mean-Reverting / Stagnant
2016-06-07,0.038303423268910196,0.0,2.6911674751162862e-06,0.9616938852776397,2.8597420306534383e-10,1.0464427288781256e-88,3,Mean-Reverting / Stagnant
2016-06-08,0.080951500576381,0.0,2.307702951708798e-06,0.9190461917206665,9.997384518523225e-16,1.8914350405060876e-85,3,Mean-Reverting / Stagnant
2016-06-09,0.12574862261767566,0.0,6.4126574261855815e-06,0.8742449647248979,2.4650342873662848e-31,1.822565073170362e-87,3,Mean-Reverting / Stagnant
2016-06-10,1.096984907350462e-05,0.9985166284781933,3.461983031831741e-05,0.0014377818424144392,1.5782983067602513e-80,9.50034232584695e-84,1,High-Vol Bear
2016-06-13,6.52156723097563e-08,0.999879372482186,3.5001125639526432e-06,0.0001170621895779034,2.52129569813189e-90,7.869122072129911e-83,1,High-Vol Bear
2016-06-14,6.423260055557574e-11,0.9990445251659166,2.805430794651124e-08,0.000955446715543743,5.793612313121679e-94,1.3610963661149585e-90,1,High-Vol Bear
2016-06-15,6.313094421338592e-05,0.0,0.0419025553769258,0.9580343136788602,6.739433999501886e-82,4.461952667990776e-93,3,Mean-Reverting / Stagnant
2016-06-16,1.9944995211337366e-05,0.0,0.005401829292218319,0.9945782257125697,1.0157711605986999e-81,3.3173750793829413e-89,3,Mean-Reverting / Stagnant
2016-06-17,4.917025713980748e-05,0.0,0.04601922069358124,0.9539316090492783,3.948903370330403e-67,3.970437422737965e-89,3,Mean-Reverting / Stagnant
2016-06-20,0.0021325762334383023,0.0,0.0019229849094454434,0.995944438857117,2.807578406150699e-29,2.5419058565883345e-98,3,Mean-Reverting / Stagnant
2016-06-21,0.07080175432136236,0.0,8.920008301750757e-06,0.9291893256700049,3.3044157357285637e-13,3.2933560357776325e-80,3,Mean-Reverting / Stagnant
2016-06-22,0.17384816015930413,0.0,3.593593443695187e-08,0.8261516473437095,1.565610523146746e-07,1.5001043328159303e-79,3,Mean-Reverting / Stagnant
2016-06-23,0.1957628545087569,0.0,1.2423311978664974e-10,0.8024314596379393,0.001805685729070881,8.717666032591812e-84,3,Mean-Reverting / Stagnant
2016-06-24,1.0675285961811109e-17,0.9999999999996376,3.593960454631724e-13,1.2566543903808043e-15,2.198434159803045e-71,1.0590883086910697e-83,1,High-Vol Bear
2016-06-27,1.3969807540240056e-08,0.999999953782621,3.224757164896829e-08,2.3462642416571932e-20,3.0237671616154826e-85,4.858573961125616e-62,1,High-Vol Bear
2016-06-28,0.0005331185008237153,0.0,0.9994668814800622,1.9112638133462303e-11,2.469319279529497e-79,2.1118225369567634e-46,2,High-Vol Bull
2016-06-29,0.29644893913775144,0.0,0.7035510486939937,1.2168254484982516e-08,8.030547527873842e-47,2.4002373296959587e-36,2,High-Vol Bull
2016-06-30,0.9965398656400279,0.0,0.0034601319952573023,2.3647151050750212e-09,1.0379321109258206e-29,1.1572901139357844e-41,0,Mean-Reverting / Stagnant
2016-07-01,0.9999296580934639,0.0,7.034045669792615e-05,1.4498378066081403e-09,1.5219317111252813e-21,4.575981522688656e-48,0,Mean-Reverting / Stagnant
2016-07-04,0.9999986867126055,0.0,1.3131649546580924e-06,1.2244003987204696e-10,2.0905617946859918e-23,1.4112756982015795e-59,0,Mean-Reverting / Stagnant
2016-07-05,0.9999130011659655,0.0,8.699881263198278e-05,2.1402158842182965e-11,3.5316734986650804e-35,4.288996633065389e-65,0,Mean-Reverting / Stagnant
2016-07-06,0.9939345694057148,0.0,0.006065430523399166,7.088675012998762e-11,3.86920240447716e-55,1.1844710738227171e-72,0,Mean-Reverting / Stagnant
2016-07-07,0.9671051568709323,0.0,0.03289484236656865,7.624982737239463e-10,5.262991533743556e-56,4.017246559667184e-71,0,Mean-Reverting / Stagnant
2016-07-08,0.9951185274386092,0.0,0.004881472074381381,4.870097995844357e-10,1.2780510570034319e-39,9.537348633267528e-75,0,Mean-Reverting / Stagnant
2016-07-11,0.9999867572738748,0.0,1.3241722697390842e-05,1.00342714473721e-09,1.477245419505517e-23,1.3101057347002778e-69,0,Mean-Reverting / Stagnant
2016-07-12,0.999999971147322,0.0,2.8196879686827533e-08,6.021924427401935e-10,5.3606704874054224e-11,8.151479007964888e-60,0,Mean-Reverting / Stagnant
2016-07-13,0.9999200763325248,0.0,1.0536101622723466e-13,9.98677005296964e-12,7.992365738286781e-05,3.6386059497863652e-59,0,Mean-Reverting / Stagnant
2016-07-14,0.5493638809797561,0.0,8.277526223896614e-16,2.6840698883957062e-11,0.4506361189934031,6.833537681142945e-61,0,Mean-Reverting / Stagnant
2016-07-15,0.4212649464643968,0.0,9.245228671799348e-19,9.975236719145474e-12,0.578735053525627,3.9101819277318916e-60,4,Low-Vol Bull
2016-07-18,0.45679705996027525,0.0,3.4959434127400504e-18,3.1316953794913466e-12,0.5432029400365922,8.884344721113501e-56,4,Low-Vol Bull
2016-07-19,0.9303182021107123,0.0,2.719974133773617e-16,8.141173355752333e-12,0.0696817978811463,1.013904029915891e-46,0,Mean-Reverting / Stagnant
2016-07-20,0.20254493083339853,0.0,4.15294569797265e-17,2.7945718085818475e-12,0.7974550691638074,4.328280262076673e-50,4,Low-Vol Bull
2016-07-21,0.35726570038796385,0.0,5.457916508768713e-18,6.805726333741305e-13,0.642734299611355,1.9858230375983893e-53,4,Low-Vol Bull
2016-07-22,0.15926725229381594,0.0,2.877420414012863e-20,9.373301524248566e-13,0.8407327477052469,5.995219534866762e-54,4,Low-Vol Bull
2016-07-25,0.039456599125309945,0.0,2.405313515870054e-20,3.7592085016435925e-13,0.9605434008743147,7.295532871393119e-57,4,Low-Vol Bull
2016-07-26,0.012057957344710433,0.0,8.727742465580887e-21,1.1155294013718726e-13,0.9879420426551772,2.958620743707298e-59,4,Low-Vol Bull
2016-07-27,0.0022638834498428543,0.0,1.9953368209999353e-21,3.904665131675807e-14,0.9977361165501176,2.476764237252298e-58,4,Low-Vol Bull
2016-07-28,0.9999961030872297,0.0,1.4171663016036388e-18,6.206772642950993e-15,3.896912763705206e-06,3.791896775008269e-66,0,Mean-Reverting / Stagnant
2016-07-29,0.7762198164230972,0.0,6.4730749944754524e-15,7.826150600855742e-15,0.22378018357688909,5.076740163223244e-69,0,Mean-Reverting / Stagnant
2016-08-01,0.6158781595357946,0.0,1.787297473884131e-13,2.481040879043389e-16,0.3841218404640262,5.4662440268113654e-71,0,Mean-Reverting / Stagnant
2016-08-02,0.041327356417696345,0.9586726435823042,2.365356811304945e-28,3.951424141305058e-21,1.4236914654265652e-87,4.460914073603051e-74,1,High-Vol Bear
2016-08-03,0.9999999999999982,0.0,2.255143984449606e-15,8.215227099196089e-17,1.571711414920599e-84,3.1540184792768285e-70,0,Mean-Reverting / Stagnant
2016-08-04,0.9999950995214181,0.0,4.9004785813604736e-06,5.709902095091913e-17,9.862804759272556e-60,2.958400324581311e-64,0,Mean-Reverting / Stagnant
2016-08-05,0.9999999996845901,0.0,3.1540995202377e-10,1.706298305492175e-18,1.7811630261288464e-19,3.426359789377543e-61,0,Mean-Reverting / Stagnant
2016-08-08,0.9999989658316136,0.0,2.598045682434198e-12,2.716767399453033e-16,1.0341657887233182e-06,2.994004681100232e-55,0,Mean-Reverting / Stagnant
2016-08-09,6.364718448788598e-10,0.0,4.280882025469949e-21,2.8345713823805274e-17,0.9999999993635278,2.133871527224551e-55,4,Low-Vol Bull
2016-08-10,1.1236310723687616e-10,0.0,6.783056340121634e-22,9.406277353641856e-20,0.9999999998876365,3.9911785761497035e-59,4,Low-Vol Bull
2016-08-11,1.2172051596403194e-18,0.0,4.196089804498183e-25,3.814967960673754e-24,1.0,5.7034603722640115e-59,4,Low-Vol Bull
2016-08-12,8.52701248100092e-08,0.0,2.112720838160604e-24,1.0398733217396988e-19,0.9999999147298749,1.054039347879773e-52,4,Low-Vol Bull
2016-08-15,0.00018849053527755948,0.0,5.7545121791814144e-24,1.0543211675138753e-19,0.9998115094647217,1.2567225926275042e-51,4,Low-Vol Bull
2016-08-16,0.9943323174242356,0.0,3.7582669410004307e-19,1.3783078806652973e-17,0.005667682575763707,4.805161069444138e-45,0,Mean-Reverting / Stagnant
2016-08-17,1.0,0.0,2.9666523138841656e-17,3.3847121124356306e-19,8.821214733863424e-19,1.8213326906744398e-47,0,Mean-Reverting / Stagnant
2016-08-18,0.9999999999670415,0.0,3.254471046766575e-11,2.3056647780706833e-17,4.139105509894872e-13,1.7224702864999236e-43,0,Mean-Reverting / Stagnant
2016-08-19,0.9999999999384404,0.0,6.155973991911974e-11,2.8165270662757277e-19,2.9791389618562367e-27,3.737339086623822e-50,0,Mean-Reverting / Stagnant
2016-08-22,0.9999999925747023,0.0,7.425297879352241e-09,6.920698791317188e-20,1.0030282551186226e-35,3.3311063159788534e-46,0,Mean-Reverting / Stagnant
2016-08-23,0.9999999767142251,0.0,2.3285775387539512e-08,3.1979383832371844e-22,1.2252105275621682e-24,3.5752175741252784e-42,0,Mean-Reverting / Stagnant
2016-08-24,0.9999999999994209,0.0,5.78963365183659e-13,5.9465939434632544e-21,1.039512291326682e-21,4.1691861844730865e-41,0,Mean-Reverting / Stagnant
2016-08-25,0.9999999999999964,0.0,3.604816560155565e-15,1.0062405616955787e-20,1.0425716513842214e-41,6.246665407352754e-41,0,Mean-Reverting / Stagnant
2016-08-26,0.9999999997839399,0.0,2.1606044076211357e-10,1.2905802019846967e-22,1.0803971043268663e-20,3.8491858536785494e-41,0,Mean-Reverting / Stagnant
